BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,13,7656.321428571428,0.507027289645108,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,14,7494.885714285714,0.482582471539606,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,15,7199.585714285714,0.43747913135386896,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,16,6914.685714285714,0.39376567445479843,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,17,6663.071428571428,0.3552721358432195,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,18,6471.614285714286,0.3259714303576016,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,19,6351.085714285714,0.307547363200047,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,20,6252.7,0.29241480556079485,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,21,6256.364285714286,0.29278768611296957,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,22,6407.464285714285,0.31567461063326374,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,23,6738.2,0.366045632225541,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,0,6737.3421052631575,0.4367081495163491,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,1,6915.434210526316,0.46613721668212316,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,2,6749.828947368421,0.43693268238175503,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,3,6419.006578947368,0.37993018395027417,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,4,6027.756578947368,0.3126602277601058,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,5,5697.741935483871,0.25554550108099733,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,6,5543.861842105263,0.22829190480159495,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,7,5490.9276315789475,0.21838889583028062,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,8,5536.2828947368425,0.22491626779320792,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,9,5665.730263157895,0.24627731333644323,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,10,6014.894736842105,0.304455011847365,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,11,6607.638157894737,0.40383969590119667,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,12,7040.835526315789,0.47717318680166687,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,13,7061.401315789473,0.4819073072195461,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,14,6866.618421052632,0.450560008991112,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,15,6631.888157894737,0.4125075186923523,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,16,6429.809210526316,0.37976932259512725,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,17,6240.9078947368425,0.3498712269926836,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,18,6128.328947368421,0.33227835360971375,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,19,6041.6578947368425,0.31898319959071464,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,20,6005.526315789473,0.31386543293251506,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,21,6037.769736842105,0.32020041625826606,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,22,6159.6776315789475,0.3412899926158172,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,23,6337.296052631579,0.37075335854913605,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,0,6385.286666666667,0.5365545454748214,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,1,6541.6466666666665,0.5742703420652511,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,2,6267.333333333333,0.5105448565921082,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,3,5796.68,0.40096871695257863,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,4,5310.593333333333,0.2885207095692433,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,5,4944.093333333333,0.20377124495331128,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,6,4734.7,0.15550213961436485,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,7,4628.513333333333,0.13144243599764505,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,8,4596.84,0.12489608068435185,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,9,4692.466666666666,0.14800292635357523,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,10,5010.473333333333,0.2232350731747662,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,11,5522.72,0.3435321782374102,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,12,5763.433333333333,0.39964101540490254,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,13,5844.833333333333,0.4176974199456505,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,14,5866.573333333334,0.4208399915230843,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,15,5885.466666666666,0.4233199761672975,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,16,5914.986666666667,0.4281080384379109,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,17,5949.786666666667,0.4345025563926266,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,18,6030.02,0.4513539848151143,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,19,6090.38,0.46363771511240276,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,20,6158.58,0.47855978565855944,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,21,6263.673333333333,0.5031587631976322,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,22,6359.553333333333,0.5264643650809063,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,23,6399.3533333333335,0.5372280655205649,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,0,7608.051948051948,0.5587355258491166,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,1,7506.707792207792,0.5448352164865065,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,2,7192.266233766234,0.5013409095059871,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,3,6551.3441558441555,0.4118358393995435,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,4,5910.292207792208,0.3225568057650184,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,5,5390.2091503267975,0.25044941663506604,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,6,5067.176470588235,0.20511548377325137,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,7,4864.058823529412,0.17682119208750038,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,8,4752.816993464052,0.16155141464869338,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,9,4761.294117647059,0.1629705824278423,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,10,5004.562091503268,0.1970553630375618,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,11,5368.281045751634,0.2465217955890336,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,12,5677.490196078431,0.2908403777553072,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,13,5966.568627450981,0.3326973605162798,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,14,6275.385620915033,0.37586073902957967,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,15,6656.568627450981,0.4254126200384442,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,16,6901.732026143791,0.46234971953787835,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,17,7186.091503267974,0.5014780990468211,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,18,7466.496732026144,0.5403836948660651,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,19,7650.869281045751,0.5650768425139622,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,20,7808.058823529412,0.5869931766187045,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,21,7889.0522875817,0.6002581917934791,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,22,7970.281045751634,0.6097069761554018,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,23,7882.111111111111,0.5971722515165674,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,0,9027.554054054053,0.6339350363574119,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,1,8686.675675675675,0.5875190979561513,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,2,8367.452702702703,0.5422535951029868,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,3,7642.601351351352,0.44419828133530004,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,4,6902.216216216216,0.3431275552197109,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,5,6301.255033557047,0.26053760385598446,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,6,5889.087248322147,0.20423821365706332,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,7,5604.798657718121,0.16536140565847676,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,8,5429.154362416108,0.14134982798849813,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,9,5390.174496644296,0.13598590318630058,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,10,5556.6308724832215,0.1587325593218842,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,11,5823.10067114094,0.19527747907527535,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,12,6226.2885906040265,0.25034948135095825,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,13,6698.073825503356,0.3152504941162882,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,14,7215.4093959731545,0.3864451758617861,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,15,7763.697986577181,0.4619369880398968,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,16,8287.993288590604,0.5338928044381197,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,17,8748.73154362416,0.5973567903318101,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,18,9121.758389261746,0.6480213267502819,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,19,9384.44966442953,0.6837248989948824,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,20,9549.20134228188,0.7060508149216325,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,21,9636.48322147651,0.7174728689321764,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,22,9627.644295302014,0.7159682511470542,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,23,9448.691275167785,0.6911007473619489,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,0,10054.684782608696,0.7190646634937449,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,1,9642.260869565218,0.6610121178381931,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,2,9236.282608695652,0.603851933823761,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,3,8501.722826086956,0.5003356402591355,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,4,7728.978260869565,0.3913983712643155,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,5,7077.351351351352,0.2995893984832868,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,6,6612.935135135135,0.23412152844579429,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,7,6285.443243243243,0.18797243426857282,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,8,6070.5351351351355,0.15769164205813943,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,9,5998.681081081081,0.1475838806155081,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,10,6130.14054054054,0.16614150611143502,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,11,6321.054054054054,0.193060971732827,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,12,6710.2108108108105,0.2479076482349069,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,13,7290.881081081081,0.3297181293781212,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,14,7946.827027027027,0.4220800273047191,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,15,8666.783783783783,0.523438595878373,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,16,9334.086486486487,0.6173742306401293,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,17,9888.827027027028,0.6954854324297167,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,18,10328.491891891892,0.7574456663602656,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,19,10583.724324324325,0.7934845475506949,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,20,10724.194594594595,0.8133645740440337,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,21,10772.524324324324,0.8202666606381083,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,22,10698.956756756757,0.8099414274472115,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,23,10484.637837837838,0.7797419012701975,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,0,9670.60752688172,0.6808682097219682,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,1,9413.064516129032,0.6438948081415902,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,2,8890.698924731183,0.5687785368837518,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,3,8150.215053763441,0.4621354631529611,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,4,7409.4946236559135,0.3554261437526596,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,5,6800.817204301075,0.26779085168783123,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,6,6386.720430107527,0.2081453590803795,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,7,6102.037634408603,0.1671214177444044,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,8,5926.0268817204305,0.1417423307099349,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,9,5890.112903225807,0.13654678340513682,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,10,6074.166666666667,0.16299125290699748,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,11,6406.290322580645,0.21073426587394903,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,12,6674.091397849463,0.24933662658570846,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,13,7133.043010752688,0.3154666853128167,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,14,7686.204301075269,0.3951807682344116,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,15,8310.741935483871,0.485072394152514,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,16,8919.333333333334,0.5726633892115344,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,17,9462.344086021505,0.6507702837581214,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,18,9893.489247311827,0.7127620578013092,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,19,10165.532258064517,0.7520004053731147,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,20,10308.333333333334,0.7726071738417537,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,21,10349.521505376344,0.7784991023982984,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,22,10271.069892473119,0.767272137961107,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,23,10052.650537634408,0.7358922520913705,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,0,8586.944134078212,0.6313239483485257,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,1,8341.189944134077,0.5964631899791746,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,2,7780.597765363129,0.5162520992654119,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,3,7130.055865921788,0.42301978035273075,0.0,16.45
