BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,5,6319.1875,0.3066965520493342,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,6,6078.026785714285,0.26895500900765434,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,7,5984.178571428572,0.2541727609254045,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,8,5979.205357142857,0.2532795589179076,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,9,6046.607142857143,0.263701540448721,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,10,6251.25,0.29568366973933996,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,11,6716.267857142857,0.3682673331382863,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,12,7418.517857142857,0.4781272737863097,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,13,7639.6875,0.5127691134314355,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,14,7477.473214285715,0.48807424245702247,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,15,7181.375,0.44250904408169756,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,16,6901.839285714285,0.3992087431287888,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,17,6655.866071428572,0.3612420705465515,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,18,6467.848214285715,0.3322133412777969,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,19,6350.053571428572,0.314050141890097,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,20,6255.464285714285,0.2993389253893595,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,21,6259.758928571428,0.29976271684135575,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,22,6410.482142857143,0.32272176702537,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,2,23,6731.678571428572,0.3720289152158182,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,0,6759.256198347108,0.42577141830852444,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,1,6967.413223140496,0.45976293340650803,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,2,6821.619834710744,0.43498358631048534,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,3,6498.429752066116,0.3810523724861986,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,4,6109.553719008264,0.31617902846522433,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,5,5781.169354838709,0.26117512017827366,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,6,5642.239669421488,0.23708562111934123,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,7,5601.239669421488,0.22952320246390925,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,8,5660.322314049587,0.2381260594256693,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,9,5800.355371900827,0.26064017657056815,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,10,6168.909090909091,0.3203182533361881,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,11,6795.206611570248,0.4225315372221547,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,12,7240.834710743801,0.4957982086127362,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,13,7233.743801652892,0.4954460599765018,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,14,7000.760330578512,0.4583064877431933,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,15,6731.396694214876,0.4153843182824537,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,16,6500.98347107438,0.3787426788735523,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,17,6279.148760330579,0.34414299770675,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,18,6150.247933884298,0.32443824113563535,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,19,6045.371900826446,0.3085021479502031,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,20,5998.074380165289,0.3017079814861722,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,21,6020.975206611571,0.306298212426668,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,22,6138.148760330579,0.32590991196890473,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,3,23,6324.024793388429,0.3557956800603394,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,0,6471.483333333334,0.5357846452581609,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,1,6644.841666666666,0.5770726394939002,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,2,6375.391666666666,0.5168860018111849,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,3,5884.675,0.4057906947060999,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,4,5377.675,0.2919030962227769,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,5,4997.641666666666,0.2066692523740357,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,6,4783.5,0.1589521708063972,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,7,4675.466666666666,0.13542579155060883,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,8,4641.525,0.12874072651821816,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,9,4742.266666666666,0.15264239954677633,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,10,5080.241666666667,0.23089962089581723,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,11,5634.391666666666,0.35842945043903923,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,12,5873.858333333334,0.4122810324233251,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,13,5942.458333333333,0.4260630969539788,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,14,5954.183333333333,0.4258953411182421,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,15,5962.4,0.4249126071833175,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,16,5983.95,0.42682822584873165,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,17,6012.5,0.43085795865798016,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,18,6104.65,0.44976379597117294,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,19,6176.266666666666,0.46410219868018193,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,20,6252.966666666666,0.4804880848480313,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,21,6365.25,0.5061775985710949,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,22,6453.958333333333,0.5270535917346609,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,4,23,6489.516666666666,0.5367458454213844,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,0,7828.024390243902,0.5537573482474178,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,1,7717.845528455285,0.5397398696192033,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,2,7387.373983739837,0.4980966173249351,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,3,6702.943089430894,0.4099539891873402,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,4,6024.373983739837,0.3233153612485927,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,5,5478.4098360655735,0.25424084059859753,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,6,5142.44262295082,0.21140212930584534,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,7,4930.229508196721,0.18453532788419966,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,8,4811.327868852459,0.1695619655204901,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,9,4818.754098360656,0.17069218373670647,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,10,5079.073770491803,0.2043656390049995,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,11,5478.0901639344265,0.25482399897292246,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,12,5786.573770491803,0.29433270456623667,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,13,6065.688524590164,0.32991870202818263,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,14,6383.319672131148,0.3699323257406085,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,15,6797.237704918033,0.419079119279841,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,16,7047.434426229508,0.45379622156495847,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,17,7351.336065573771,0.49218341106979885,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,18,7665.213114754099,0.5333180474422745,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,19,7870.950819672131,0.5591207854623241,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,20,8045.729508196721,0.5820757324815653,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,21,8127.508196721312,0.594699391810058,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,22,8212.66393442623,0.6031617610053777,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,5,23,8116.647540983607,0.5903924043511396,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,0,9134.245762711864,0.6268371596702199,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,1,8799.406779661016,0.5825212022129928,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,2,8482.559322033898,0.5382732214188456,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,3,7737.838983050848,0.4399422499463965,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,4,6983.728813559322,0.3393426892102817,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,5,6364.672268907563,0.25607037545752054,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,6,5947.344537815126,0.20038486410214115,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,7,5658.915966386555,0.1618330478485314,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,8,5480.991596638655,0.13806592704163484,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,9,5443.705882352941,0.13307729890849082,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,10,5619.336134453782,0.1566416396440185,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,11,5901.428571428572,0.19466907677060766,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,12,6305.3865546218485,0.24849897869145177,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,13,6772.857142857143,0.31128024465886617,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,14,7284.53781512605,0.380018962433126,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,15,7834.495798319328,0.45406629723185876,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,16,8359.873949579833,0.5245052498098881,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,17,8823.453781512606,0.5869778679651662,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,18,9203.268907563026,0.6373317405965228,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,19,9476.98319327731,0.6737588583804076,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,20,9656.932773109243,0.6977641184687995,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,21,9748.689075630253,0.7094371901011884,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,22,9740.0,0.7079098547878695,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,6,23,9553.638655462184,0.682427135888198,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,0,10013.32679738562,0.7240670511713785,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,1,9611.54248366013,0.667272627840261,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,2,9210.51633986928,0.6105847558243499,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,3,8475.601307189543,0.5066166354897638,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,4,7702.333333333333,0.397175285139782,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,5,7050.37012987013,0.30490752935757587,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,6,6587.850649350649,0.23944463043689562,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,7,6262.2532467532465,0.19337940921891966,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,8,6050.6558441558445,0.16344009603727205,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,9,5982.824675324675,0.15385287483000398,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,10,6122.077922077922,0.17356577638688458,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,11,6317.915584415585,0.20127292844137487,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,12,6703.123376623376,0.2557868850655788,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,13,7271.551948051948,0.3362177664665639,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,14,7903.357142857143,0.4255850120236981,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,15,8599.545454545454,0.5240304388105311,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,16,9243.012987012988,0.6150144709215191,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,17,9782.525974025973,0.6913101573083271,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,18,10221.558441558442,0.7534227450269312,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,19,10486.318181818182,0.7909317349670307,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,20,10637.603896103896,0.8124001725411174,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,21,10702.175324675325,0.8215918457333057,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,22,10633.967532467532,0.8119758318620757,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,7,23,10424.701298701299,0.7823585217087105,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,0,9680.916129032257,0.6789110921450605,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,1,9429.574193548387,0.6430322243438338,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,2,8905.490322580645,0.5680081502480321,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,3,8158.458064516129,0.4608585251863187,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,4,7406.967741935484,0.35301537273096273,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,5,6790.451612903225,0.26460747565027765,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,6,6374.187096774193,0.20489690524849463,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,7,6092.154838709677,0.16443356204929513,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,8,5916.81935483871,0.13925630093756375,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,9,5882.406451612903,0.1342990597304618,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,10,6075.148387096774,0.16189553277594837,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,11,6419.909677419355,0.21127495404764735,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,12,6683.006451612903,0.24902695487336327,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,13,7129.129032258064,0.3129932997150152,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,14,7670.335483870967,0.3906173812194294,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,15,8285.4,0.47871965871696126,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,16,8882.354838709678,0.5642120774553826,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,17,9419.948387096774,0.6411678656452224,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,18,9853.129032258064,0.7031729476616405,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,19,10134.85806451613,0.7436801797161564,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,20,10288.587096774194,0.7658145598860966,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,21,10343.122580645162,0.7736365183756841,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,22,10276.561290322581,0.7642213315661032,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,8,23,10065.909677419355,0.7341341082551669,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,0,8678.818791946309,0.6579006553737952,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,1,8427.624161073825,0.6215494821750533,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,2,7856.812080536913,0.538074649367143,0.0,16.45
CPLE,"Town of Apex, North Carolina (Utility Company)",719,Large General Service- Coincident Peak,9,3,7186.7114093959735,0.4400580209867469,0.0,16.45
